mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_class_weight	param_l1_ratio	param_loss	param_n_iter_no_change	param_penalty	param_power_t	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
0.5842820008595785	0.1435111466674997	0.007783810297648112	0.0008522752770682384	0.01	balanced	0	log	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6338028169014085	0.6004056795131846	0.6411483253588517	0.6251189405911483	0.01773035210132215	633	Learner_0
1.6274151802062988	0.14344026869124407	0.007528066635131836	0.00010478562100595659	0.0001		0.8	hinge	32	elasticnet	0.3	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6267806267806267	0.6330532212885155	0.6158357771260997	0.625223208398414	0.0071147386873736465	632	Learner_0
1.0531516075134277	0.31054077170722566	0.007319927215576172	0.00017331144894067155	0.0005	balanced	1	log	8	elasticnet	0.4	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6020408163265306	0.6231155778894473	0.6510416666666666	0.6253993536275481	0.02006958822415241	631	Learner_0
0.9515209197998047	0.05616662980819149	0.007463534673055013	0.0003082610140393738	0.0005	balanced	1	log	8	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.5979381443298969	0.6259541984732825	0.6527415143603134	0.6255446190544975	0.02237525654449436	630	Learner_0
2.1469129721323648	0.25675015065737705	0.007261117299397786	8.885271858185103e-05	0.0005	balanced	1	log	32	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6025316455696202	0.611111111111111	0.6632124352331605	0.6256183973046306	0.02681275284975686	629	Learner_0
2.4005027612050376	0.1139983131160977	0.007202466328938802	0.0003220394235340407	0.001	balanced	0.5	hinge	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.646067415730337	0.6051873198847262	0.6260869565217391	0.6257805640456008	0.016690635425264815	628	Learner_0
2.247612476348877	0.6352608526275076	0.007274150848388672	0.00022224329090353372	0.0005	balanced	1	log	32	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.594871794871795	0.611111111111111	0.6717948717948719	0.625925925925926	0.033104873702888976	627	Learner_0
0.8336391448974609	0.07621197780589378	0.007766246795654297	0.00020445705692357695	0.0001		1	hinge	8	elasticnet	0.2	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6264367816091955	0.6253521126760564	0.6260869565217391	0.6259586169356637	0.0004520176697466404	626	Learner_0
1.2336671352386475	0.26586917727205617	0.007573286692301433	0.0001799036658458489	0.0005	balanced	1	log	8	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.5912596401028278	0.6130653266331658	0.6735751295336787	0.6259666987565574	0.034821391912250345	625	Learner_0
1.7794713179270427	0.22584729030850514	0.007366180419921875	0.0001593924047317271	0.001	balanced	0.4	log	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6157894736842104	0.6026666666666668	0.6595744680851063	0.6260102028119946	0.024330665746444175	624	Learner_0
0.7205398082733154	0.09832647155619913	0.007342815399169922	0.0002191639580766716	0.001	balanced	0.4	log	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6161879895561357	0.5978835978835979	0.6648936170212766	0.6263217348203368	0.028279618821309017	623	Learner_0
2.3389952977498374	0.288765063251456	0.006801287333170573	0.0006525254837638419	0.0005	balanced	1	log	32	elasticnet	0.4	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.5939086294416244	0.615	0.670076726342711	0.6263284519281117	0.03211069514143208	622	Learner_0
1.4012224674224854	0.22282589988432594	0.007608493169148763	0.0005647730820616068	5e-05		1	hinge	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6260387811634349	0.6292134831460674	0.6246418338108883	0.6266313660401303	0.0019128272335344832	621	Learner_0
1.6139767964680989	0.09022794975232348	0.0071105162302653	0.00018029756004519704	0.001	balanced	0.4	log	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.619047619047619	0.6031746031746031	0.657754010695187	0.626658744305803	0.0229226940257367	620	Learner_0
0.9827264149983724	0.020652614415262904	0.007224082946777344	0.0009010381821842569	0.0001		1	hinge	8	elasticnet	0.3	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6239554317548748	0.6301369863013698	0.6264367816091954	0.6268430665551467	0.002539908757652971	619	Learner_0
1.6967519919077556	0.04103160236450021	0.007222811381022136	0.00018709902953081438	0.001	balanced	0.4	log	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6137566137566137	0.6047745358090185	0.663129973474801	0.6272203743468111	0.02565532970247272	618	Learner_0
2.5527857144673667	0.7827755944801711	0.007365624109903972	0.00023407292350160615	0.001	balanced	0.5	hinge	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6442577030812325	0.6171428571428571	0.6202898550724638	0.6272301384321844	0.012108657162002465	617	Learner_0
0.5655307769775391	0.049820314157363946	0.007022301355997722	0.0007882324076187177	5e-05	balanced	1	hinge	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.608	0.6361185983827493	0.6376021798365122	0.6272402594064205	0.013618392954683322	616	Learner_0
2.9161510467529297	0.346657210089823	0.0073401133219401045	8.538122584675182e-05	0.0005	balanced	1	log	32	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.59846547314578	0.6184538653366584	0.6649616368286444	0.6272936584370276	0.02785727197313207	615	Learner_0
0.5793739954630533	0.09181257253651602	0.011542479197184244	0.006026588039994425	5e-05		1	hinge	8	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6214689265536723	0.6304347826086957	0.6300578034682082	0.627320504210192	0.004140551422278745	614	Learner_0
0.8295724391937256	0.12127103217665969	0.007219950358072917	0.0007587560643473868	0.0001		1	hinge	8	elasticnet	0.4	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6171428571428571	0.6228571428571428	0.6420454545454546	0.6273484848484848	0.010650945310514554	613	Learner_0
0.6151382923126221	0.0944286910239309	0.007658481597900391	0.00015579603692922694	5e-05	balanced	1	hinge	8	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6170798898071626	0.6225895316804407	0.6426592797783932	0.6274429004219988	0.01099219992938095	612	Learner_0
0.7062583764394125	0.1661546905447929	0.0072062015533447266	0.00013114510076052988	0.001	balanced	0.4	log	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6174142480211082	0.6036745406824147	0.6613756613756614	0.6274881500263948	0.024609855187481884	611	Learner_0
1.1303343772888184	0.1618323711635665	0.0075346628824869795	0.00041786905203744046	0.001	balanced	0.5	hinge	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.647887323943662	0.6051873198847262	0.6300578034682082	0.6277108157655321	0.01751102224534913	610	Learner_0
0.5495277245839437	0.11891257116153701	0.007078806559244792	0.00038926452453789446	5e-05	balanced	0.4	hinge	8	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6350974930362117	0.6270270270270271	0.6217008797653959	0.6279417999428781	0.005507263016395128	609	Learner_0
0.7645262082417806	0.16123236165520521	0.0074125925699869795	0.0010041629458699495	5e-05		0.8	hinge	8	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6379310344827587	0.6214689265536723	0.6246418338108883	0.6280139316157731	0.007131083698452568	608	Learner_0
0.6030353705088297	0.0674893803359313	0.007323741912841797	0.0007829060871845863	5e-05		0.8	hinge	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6342857142857143	0.6201117318435755	0.6297376093294461	0.6280450184862453	0.0059089814344707794	607	Learner_0
0.5325303872426351	0.041846999793143116	0.007599671681722005	0.0003486772795756526	0.01	balanced	0	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6297229219143576	0.6252676659528907	0.6300000000000001	0.6283301959557496	0.0021684880416538116	606	Learner_0
1.9193207422892253	0.25583680285330584	0.007215261459350586	7.365011940391858e-05	0.001	balanced	0.4	log	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6194225721784777	0.6063829787234042	0.6613756613756614	0.6290604040925144	0.023462234041474482	605	Learner_0
1.6814052263895671	0.16518469964968294	0.00714111328125	9.066700478998512e-05	0.001	balanced	0.4	log	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6174142480211082	0.6068601583113457	0.663129973474801	0.6291347932690848	0.0244213214263651	604	Learner_0
1.1538739999135335	0.138636430180518	0.0072329044342041016	0.00019368718019500419	0.001	balanced	0.5	hinge	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.646067415730337	0.621082621082621	0.6202898550724638	0.629146630628474	0.011969178357606339	603	Learner_0
2.5735506216684976	0.37717869040154134	0.0072383880615234375	0.00010300400055517172	0.001	balanced	0.5	hinge	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6440677966101694	0.621082621082621	0.6224783861671469	0.6292096012866457	0.01052177159502399	602	Learner_0
1.4310290018717449	0.04460058616020166	0.0076185862223307295	0.0006556273754723855	0.01	balanced	0	log	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6303317535545024	0.6320754716981132	0.6253229974160206	0.6292434075562121	0.0028620913089995826	601	Learner_0
1.6644487380981445	0.11830261607551527	0.007907708485921225	0.0003491217851712995	0.0001	balanced	1	hinge	32	elasticnet	0.4	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6162464985994397	0.652054794520548	0.6197183098591549	0.6293398676597142	0.016124294198001227	600	Learner_0
0.506206750869751	0.05388331382447345	0.007389227549235026	0.0010440613244903855	5e-05	balanced	1	hinge	8	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.624	0.657608695652174	0.6065573770491803	0.6293886909004515	0.02118706798956298	599	Learner_0
1.383432149887085	0.028360946050203895	0.0072371164957682295	0.00029736167810393883	0.01	balanced	0	log	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6246719160104987	0.6353467561521252	0.6284153005464481	0.629477990903024	0.004422294736731898	598	Learner_0
0.7092998822530111	0.07857318352351805	0.007131179173787435	0.0007901821745731405	0.001	balanced	0.4	log	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6230366492146597	0.601063829787234	0.6649076517150396	0.6296693769056444	0.02648273912135228	597	Learner_0
0.48218830426534015	0.15335614879874657	0.0075372060139973955	0.0017475962186689626	5e-05		1	hinge	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6145251396648045	0.6386554621848739	0.6363636363636365	0.6298480794044383	0.010875277102892877	596	Learner_0
0.9054426352183024	0.06507323182256416	0.007595062255859375	0.0002246680735858906	0.0001		0.8	hinge	8	elasticnet	0.1	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6438746438746439	0.6225895316804407	0.6242774566473988	0.6302472107341611	0.009660658127072777	595	Learner_0
0.5136356353759766	0.07203768610296113	0.007612069447835286	0.00010697342130263207	5e-05		1	hinge	8	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6330532212885155	0.621082621082621	0.6366197183098592	0.630251853560332	0.006645103130553826	594	Learner_0
0.9304726918538412	0.09245181882890656	0.007535298665364583	0.0001526532347822072	0.0001		0.8	hinge	8	elasticnet	0.5	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6422535211267605	0.6256983240223464	0.623529411764706	0.6304937523046042	0.008362422581933754	593	Learner_0
1.131261984507243	0.040698131960069314	0.007777611414591472	0.00047811949019028186	5e-05	balanced	1	hinge	32	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6187845303867404	0.633879781420765	0.6388888888888888	0.6305177335654647	0.008544933470843936	592	Learner_0
1.6649465560913086	0.1090905041418078	0.007301489512125651	0.0003286374086482223	0.0001		0.8	hinge	32	elasticnet	0.5	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6348314606741573	0.6410958904109589	0.6158357771260997	0.6305877094037386	0.010740124127925315	591	Learner_0
1.005183219909668	0.09753951382767202	0.007568200429280599	0.00047806701738225697	0.0005	balanced	1	log	8	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.5989847715736041	0.6265664160401003	0.6666666666666666	0.6307392847601236	0.027788119234221823	590	Learner_0
1.430760145187378	0.04227805178753988	0.00680692990620931	0.0007587741440029695	0.01	balanced	0	log	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6323185011709601	0.6290672451193058	0.6313131313131313	0.630899625867799	0.0013591434909148402	589	Learner_0
0.8505872885386149	0.13598469531532262	0.01528604825337728	0.011036927775192348	5e-05		0.5	hinge	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6438746438746439	0.6404494382022471	0.6084337349397589	0.6309192723388833	0.015961047429499945	588	Learner_0
1.5086931387583415	0.05370873556217975	0.011000394821166992	0.005968662206760087	5e-05		0.8	hinge	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6402266288951841	0.6348314606741573	0.6184971098265896	0.6311850664653104	0.009238150708983485	587	Learner_0
0.6334090232849121	0.06602854461545135	0.007308801015218099	0.0001451117837226934	5e-05		0	hinge	8	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.617737003058104	0.6418338108882522	0.6342857142857142	0.6312855094106902	0.010063629526496623	586	Learner_0
0.9802299340566	0.18920838872871762	0.007447640101114909	0.00032472956682482953	0.001	balanced	0.5	hinge	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6536312849162011	0.6189111747851002	0.6217008797653959	0.6314144464888991	0.015750905704073156	585	Learner_0
1.133478005727132	0.01822390175276387	0.007779598236083984	0.0002464060340456772	5e-05	balanced	1	hinge	32	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6274509803921569	0.6410958904109589	0.6256983240223464	0.6314150649418208	0.006882670867746796	584	Learner_0
0.8438789049784342	0.053984366475417093	0.00724641482035319	0.0008883678527597799	0.0001		0.8	hinge	8	elasticnet	0.4	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6420454545454546	0.6404494382022471	0.611764705882353	0.6314198662100182	0.01391356203305766	583	Learner_0
2.298060099283854	0.5181555797773013	0.007157802581787109	0.00014305604820333924	0.001	balanced	0.5	hinge	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.646067415730337	0.6288951841359774	0.6198830409356725	0.6316152136006622	0.010861377784407492	582	Learner_0
1.5217031637827556	0.25336776488206436	0.007433017094930013	0.00011095361887470716	5e-05	balanced	0.6	hinge	32	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6342857142857143	0.644808743169399	0.6158357771260997	0.631643411527071	0.011974821174386235	581	Learner_0
